Nome,0.00,Reprovado
Ana Silva,8.85,Aprovado
Pedro Santos,8.15,Aprovado
Maria Oliveira,9.15,Aprovado
João Pereira,6.85,Reprovado
Sofia Alves,8.50,Aprovado
Ricardo Ferreira,7.25,Aprovado
Juliana Lima,9.65,Aprovado
André Santos,8.90,Aprovado
Laura Vieira,9.40,Aprovado
Felipe Rodrigues,7.75,Aprovado
Mariana Costa,8.45,Aprovado
Guilherme Almeida,7.50,Aprovado
Carolina Oliveira,9.65,Aprovado
Eduardo Santos,8.10,Aprovado
Beatriz Lima,7.15,Aprovado
Gustavo Vieira,8.15,Aprovado
Isabela Almeida,8.85,Aprovado
Rafael Santos,7.65,Aprovado
Fernanda Oliveira,9.45,Aprovado
Lucas Pereira,6.55,Reprovado
Mariana Alves,8.80,Aprovado
Gustavo Ferreira,7.65,Aprovado
Camila Lima,9.80,Aprovado
André Santos,8.35,Aprovado
Larissa Vieira,9.40,Aprovado
Pedro Rodrigues,7.15,Aprovado
Sofia Costa,8.45,Aprovado
Lucas Almeida,6.95,Reprovado
Gabriela Santos,9.60,Aprovado
Mateus Oliveira,8.55,Aprovado
Beatriz Lima,9.70,Aprovado
Lúcia Santos,8.35,Aprovado
Ricardo Almeida,6.95,Reprovado
Fernanda Oliveira,9.00,Aprovado
João Pereira,5.90,Reprovado
Isabela Alves,9.40,Aprovado
Miguel Ferreira,7.40,Aprovado
Carolina Lima,9.15,Aprovado
André Santos,8.25,Aprovado
Lucas Vieira,9.70,Aprovado
Pedro Rodrigues,7.00,Aprovado
Sofia Costa,8.60,Aprovado
Gustavo Almeida,7.25,Aprovado
Larissa Santos,9.35,Aprovado
Mateus Oliveira,8.40,Aprovado
Beatriz Lima,9.80,Aprovado
Gabriel Silva,8.55,Aprovado
Luiza Santos,7.45,Aprovado
Pedro Oliveira,9.40,Aprovado
Carolina Pereira,7.05,Aprovado
Lucas Alves,8.55,Aprovado
Mariana Ferreira,7.70,Aprovado
André Lima,9.50,Aprovado
Isabela Santos,8.55,Aprovado
Mateus Vieira,9.40,Aprovado
Juliana Rodrigues,7.40,Aprovado
Rafael Costa,8.85,Aprovado
Sofia Almeida,7.40,Aprovado
Lúcio Lima,9.25,Aprovado
Maria Oliveira,8.35,Aprovado
Gustavo Santos,9.70,Aprovado
Ana Silva,8.75,Aprovado
Rafael Santos,7.75,Aprovado
Carolina Oliveira,9.30,Aprovado
Gustavo Pereira,6.60,Reprovado
Mariana Almeida,8.75,Aprovado
André Ferreira,7.50,Aprovado
Beatriz Lima,9.75,Aprovado
Lucas Santos,8.20,Aprovado
Isabela Vieira,9.50,Aprovado
Pedro Rodrigues,7.30,Aprovado
Sofia Costa,8.70,Aprovado
Mateus Oliveira,7.30,Aprovado
Fernanda Lima,9.40,Aprovado
Ricardo Alves,8.45,Aprovado
Larissa Santos,9.65,Aprovado
Gabriel Pereira,7.15,Aprovado
Ana Santos,8.95,Aprovado
Rafael Almeida,7.75,Aprovado
Carolina Oliveira,9.50,Aprovado
Gustavo Pereira,6.50,Reprovado
Mariana Costa,8.75,Aprovado
André Ferreira,7.55,Aprovado
Beatriz Lima,9.75,Aprovado
Lucas Santos,8.35,Aprovado
Isabela Vieira,9.65,Aprovado
Pedro Rodrigues,7.30,Aprovado
Sofia Costa,8.55,Aprovado
Mateus Oliveira,7.75,Aprovado
Fernanda Lima,9.45,Aprovado
Ricardo Alves,8.15,Aprovado
Larissa Santos,9.35,Aprovado
Gabriel Pereira,7.65,Aprovado
